user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
2,2026-02-19T13:40:56.205811,39.47374046239838,-0.4045173098402399,,,,,
2,2026-02-19T13:40:58.205811,39.47374115479927,-0.40448561616943973,,,,,
2,2026-02-19T13:41:00.205811,39.47374184720016,-0.4044539224986396,,,,,
2,2026-02-19T13:41:02.205811,39.47374253960104,-0.40442222882783946,,,,,
2,2026-02-19T13:41:04.205811,39.47374323200193,-0.40439053515703927,,,,,
2,2026-02-19T13:41:06.205811,39.47374392440282,-0.40435884148623913,,,,,
2,2026-02-19T13:41:08.205811,39.47374461680371,-0.404327147815439,,,,,
2,2026-02-19T13:41:10.205811,39.473745309204595,-0.4042954541446388,,,,,
2,2026-02-19T13:41:12.205811,39.47374600160548,-0.40426376047383866,,,,,
2,2026-02-19T13:41:14.205811,39.473746694006365,-0.40423206680303847,,,,,
2,2026-02-19T13:41:16.205811,39.473747386407254,-0.40420037313223833,,,,,
2,2026-02-19T13:41:18.205811,39.47374807880814,-0.4041686794614382,,,,,
2,2026-02-19T13:41:20.205811,39.47374877120903,-0.404136985790638,,,,,
2,2026-02-19T13:41:22.205811,39.47374946360991,-0.40410529211983787,,,,,
2,2026-02-19T13:41:24.205811,39.4737501560108,-0.4040735984490377,,,,,
2,2026-02-19T13:41:26.205811,39.47375084841169,-0.40404190477823754,,,,,
2,2026-02-19T13:41:28.205811,39.47375154081258,-0.4040102111074374,,,,,
2,2026-02-19T13:41:30.205811,39.47375223321347,-0.4039785174366372,,,,,
2,2026-02-19T13:41:32.205811,39.47375292561435,-0.40394682376583707,,,,,
2,2026-02-19T13:41:34.205811,39.47375361801524,-0.4039151300950369,,,,,
2,2026-02-19T13:41:36.205811,39.473754310416126,-0.40388343642423674,,,,,
2,2026-02-19T13:41:38.205811,39.473755002817015,-0.4038517427534366,,,,,
2,2026-02-19T13:41:40.205811,39.4737556952179,-0.4038200490826364,,,,,
2,2026-02-19T13:41:42.205811,39.473756387618785,-0.4037883554118363,,,,,
2,2026-02-19T13:41:44.205811,39.47375708001967,-0.4037566617410361,,,,,
2,2026-02-19T13:41:46.205811,39.47375777242056,-0.40372496807023595,,,,,
2,2026-02-19T13:41:48.205811,39.47375846482145,-0.4036932743994358,,,,,
2,2026-02-19T13:41:50.205811,39.47375915722234,-0.4036615807286356,,,,,
2,2026-02-19T13:41:52.205811,39.47375984962322,-0.4036298870578355,,,,,
2,2026-02-19T13:41:54.205811,39.47376054202411,-0.40359819338703534,,,,,
2,2026-02-19T13:41:56.205811,39.473761234425,-0.40356649971623515,,,,,
2,2026-02-19T13:41:58.205811,39.47376192682589,-0.403534806045435,,,,,
2,2026-02-19T13:42:00.205811,39.473762619226775,-0.4035031123746348,,,,,
2,2026-02-19T13:42:02.205811,39.47376331162766,-0.4034714187038347,,,,,
2,2026-02-19T13:42:04.205811,39.473764004028546,-0.40343972503303455,,,,,
2,2026-02-19T13:42:06.205811,39.473764696429434,-0.40340803136223435,,,,,
2,2026-02-19T13:42:08.205811,39.47376538883032,-0.4033763376914342,,,,,
2,2026-02-19T13:42:10.205811,39.47376608123121,-0.403344644020634,,,,,
2,2026-02-19T13:42:12.205811,39.47376677363209,-0.4033129503498339,,,,,
2,2026-02-19T13:42:14.205811,39.47376746603298,-0.40328125667903375,,,,,
2,2026-02-19T13:42:16.205811,39.47376815843387,-0.40324956300823356,,,,,
2,2026-02-19T13:42:18.205811,39.47376885083476,-0.4032178693374334,,,,,
2,2026-02-19T13:42:20.205811,39.47376954323565,-0.40318617566663323,,,,,
2,2026-02-19T13:42:22.205811,39.47377023563653,-0.4031544819958331,,,,,
2,2026-02-19T13:42:24.205811,39.47377092803742,-0.40312278832503295,,,,,
2,2026-02-19T13:42:26.205811,39.473771620438306,-0.40309109465423276,,,,,
2,2026-02-19T13:42:28.205811,39.473772312839195,-0.4030594009834326,,,,,
2,2026-02-19T13:42:30.205811,39.47377300524008,-0.40302770731263243,,,,,
2,2026-02-19T13:42:32.205811,39.473773697640965,-0.4029960136418323,,,,,
2,2026-02-19T13:42:34.205811,39.473774390041854,-0.40296431997103216,,,,,
2,2026-02-19T13:42:36.205811,39.47377508244274,-0.40293262630023197,,,,,
2,2026-02-19T13:42:38.205811,39.47377577484363,-0.40290093262943183,,,,,
2,2026-02-19T13:42:40.205811,39.47377646724452,-0.4028692389586317,,,,,
2,2026-02-19T13:42:42.205811,39.4737771596454,-0.4028375452878315,,,,,
2,2026-02-19T13:42:44.205811,39.47377785204629,-0.40280585161703136,,,,,
2,2026-02-19T13:42:46.205811,39.47377854444718,-0.40277415794623117,,,,,
2,2026-02-19T13:42:48.205811,39.47377923684807,-0.40274246427543103,,,,,
2,2026-02-19T13:42:50.205811,39.473779929248956,-0.4027107706046309,,,,,
2,2026-02-19T13:42:52.205811,39.47378058390595,-0.402678870463237,,,,,
2,2026-02-19T13:42:54.205811,39.473781195057285,-0.40264673233263815,,,,,
2,2026-02-19T13:42:56.205811,39.47378180620862,-0.40261459420203927,,,,,
2,2026-02-19T13:42:58.205811,39.473782417359956,-0.4025824560714404,,,,,
2,2026-02-19T13:43:00.205811,39.47378302851129,-0.4025503179408415,,,,,
2,2026-02-19T13:43:02.205811,39.47378363966263,-0.4025181798102426,,,,,
2,2026-02-19T13:43:04.205811,39.47378425081396,-0.40248604167964375,,,,,
2,2026-02-19T13:43:06.205811,39.47378486196529,-0.40245390354904487,,,,,
2,2026-02-19T13:43:08.205811,39.47378547311663,-0.402421765418446,,,,,
2,2026-02-19T13:43:10.205811,39.473786084267964,-0.40238962728784716,,,,,
2,2026-02-19T13:43:12.205811,39.47379574961915,-0.4023595800858384,,,,,
2,2026-02-19T13:43:14.205811,39.473805197282914,-0.40232937605744384,,,,,
2,2026-02-19T13:43:16.205811,39.47381252201999,-0.40229818669519646,,,,,
2,2026-02-19T13:43:18.205811,39.47381984675707,-0.402266997332949,,,,,
2,2026-02-19T13:43:20.205811,39.47382717149414,-0.40223580797070163,,,,,
2,2026-02-19T13:43:22.205811,39.47383449623121,-0.4022046186084542,,,,,
2,2026-02-19T13:43:24.205811,39.47384182096829,-0.4021734292462068,,,,,
2,2026-02-19T13:43:26.205811,39.473849145705366,-0.4021422398839594,,,,,
2,2026-02-19T13:43:28.205811,39.47385647044244,-0.402111050521712,,,,,
2,2026-02-19T13:43:30.205811,39.47386379517952,-0.4020798611594646,,,,,
2,2026-02-19T13:43:32.205811,39.47387111991659,-0.40204867179721715,,,,,
2,2026-02-19T13:43:34.205811,39.473878444653664,-0.40201748243496976,,,,,
2,2026-02-19T13:43:36.205811,39.47388576939074,-0.4019862930727224,,,,,
2,2026-02-19T13:43:38.205811,39.47389309412782,-0.40195510371047494,,,,,
2,2026-02-19T13:43:40.205811,39.473900418864886,-0.40192391434822755,,,,,
2,2026-02-19T13:43:42.205811,39.47390774360196,-0.4018927249859801,,,,,
2,2026-02-19T13:43:44.205811,39.47391506833904,-0.4018615356237327,,,,,
2,2026-02-19T13:43:46.205811,39.473922393076116,-0.40183034626148534,,,,,
2,2026-02-19T13:43:48.205811,39.473929717813185,-0.4017991568992379,,,,,
2,2026-02-19T13:43:50.205811,39.47393704255026,-0.4017679675369905,,,,,
2,2026-02-19T13:43:52.205811,39.47394436728734,-0.40173677817474307,,,,,
2,2026-02-19T13:43:54.205811,39.473951692024414,-0.4017055888124957,,,,,
2,2026-02-19T13:43:56.205811,39.473958006660204,-0.40167401410178755,,,,,
2,2026-02-19T13:43:58.205811,39.47396422986549,-0.40164240451080896,,,,,
2,2026-02-19T13:44:00.205811,39.47397045307078,-0.4016107949198304,,,,,
2,2026-02-19T13:44:02.205811,39.47397667627606,-0.40157918532885184,,,,,
2,2026-02-19T13:44:04.205811,39.47398289948134,-0.40154757573787325,,,,,
2,2026-02-19T13:44:06.205811,39.473989122686625,-0.4015159661468947,,,,,
2,2026-02-19T13:44:08.205811,39.47399534589191,-0.40148435655591613,,,,,
2,2026-02-19T13:44:10.205811,39.4740015690972,-0.40145274696493755,,,,,
2,2026-02-19T13:44:12.205811,39.47400779230248,-0.40142113737395896,,,,,
2,2026-02-19T13:44:14.205811,39.47401401550776,-0.4013895277829804,,,,,
2,2026-02-19T13:44:16.205811,39.474020238713045,-0.40135791819200184,,,,,
2,2026-02-19T13:44:18.205811,39.474026461918335,-0.40132630860102325,,,,,
2,2026-02-19T13:44:20.205811,39.47403268512362,-0.40129469901004466,,,,,
2,2026-02-19T13:44:22.205811,39.4740389083289,-0.40126308941906613,,,,,
2,2026-02-19T13:44:24.205811,39.47404513153418,-0.40123147982808754,,,,,
2,2026-02-19T13:44:26.205811,39.474051354739466,-0.40119987023710896,,,,,
2,2026-02-19T13:44:28.205811,39.474057577944755,-0.40116826064613037,,,,,
2,2026-02-19T13:44:30.205811,39.47406380115004,-0.40113665105515184,,,,,
2,2026-02-19T13:44:32.205811,39.474070020814956,-0.4011050402809153,,,,,
2,2026-02-19T13:44:34.205811,39.47407623124305,-0.4010734264195541,,,,,
2,2026-02-19T13:44:36.205811,39.47408244167115,-0.4010418125581929,,,,,
2,2026-02-19T13:44:38.205811,39.47408865209924,-0.4010101986968317,,,,,
2,2026-02-19T13:44:40.205811,39.47409486252734,-0.40097858483547044,,,,,
2,2026-02-19T13:44:42.205811,39.474101072955435,-0.40094697097410925,,,,,
2,2026-02-19T13:44:44.205811,39.47410728338353,-0.400915357112748,,,,,
2,2026-02-19T13:44:46.205811,39.47411349381163,-0.4008837432513868,,,,,
2,2026-02-19T13:44:48.205811,39.47411970423972,-0.4008521293900256,,,,,
2,2026-02-19T13:44:50.205811,39.474125914667816,-0.4008205155286644,,,,,
2,2026-02-19T13:44:52.205811,39.47413212509591,-0.4007889016673032,,,,,
2,2026-02-19T13:44:54.205811,39.47413833552401,-0.40075728780594194,,,,,
2,2026-02-19T13:44:56.205811,39.47414454595211,-0.40072567394458075,,,,,
2,2026-02-19T13:44:58.205811,39.4741507563802,-0.4006940600832195,,,,,
2,2026-02-19T13:45:00.205811,39.474156966808295,-0.4006624462218583,,,,,
2,2026-02-19T13:45:02.205811,39.47416317723639,-0.4006308323604971,,,,,
2,2026-02-19T13:45:04.205811,39.47416938766449,-0.4005992184991359,,,,,
2,2026-02-19T13:45:06.205811,39.47417559809258,-0.4005676046377747,,,,,
2,2026-02-19T13:45:08.205811,39.474181808520676,-0.40053599077641344,,,,,
2,2026-02-19T13:45:10.205811,39.47418801877928,-0.4005043768411832,,,,,
2,2026-02-19T13:45:12.205811,39.474194228465564,-0.40047276265651305,,,,,
2,2026-02-19T13:45:14.205811,39.47420043815184,-0.400441148471843,,,,,
2,2026-02-19T13:45:16.205811,39.474206647838116,-0.4004095342871729,,,,,
2,2026-02-19T13:45:18.205811,39.47421285752439,-0.40037792010250284,,,,,
2,2026-02-19T13:45:20.205811,39.47421906721067,-0.40034630591783277,,,,,
2,2026-02-19T13:45:22.205811,39.474225276896945,-0.40031469173316264,,,,,
2,2026-02-19T13:45:24.205811,39.47423148658322,-0.40028307754849257,,,,,
2,2026-02-19T13:45:26.205811,39.474237696269505,-0.4002514633638225,,,,,
2,2026-02-19T13:45:28.205811,39.47424390595578,-0.40021984917915243,,,,,
2,2026-02-19T13:45:30.205811,39.47425011564206,-0.40018823499448236,,,,,
2,2026-02-19T13:45:32.205811,39.474256325328334,-0.4001566208098123,,,,,
2,2026-02-19T13:45:34.205811,39.47426253501461,-0.40012500662514217,,,,,
2,2026-02-19T13:45:36.205811,39.474268744700886,-0.4000933924404721,,,,,
2,2026-02-19T13:45:38.205811,39.47427495438716,-0.400061778255802,,,,,
2,2026-02-19T13:45:40.205811,39.474281164073446,-0.40003016407113196,,,,,
2,2026-02-19T13:45:42.205811,39.47428737375972,-0.3999985498864619,,,,,
2,2026-02-19T13:45:44.205811,39.474293583446,-0.39996693570179176,,,,,
2,2026-02-19T13:45:46.205811,39.474299793132275,-0.3999353215171217,,,,,
2,2026-02-19T13:45:48.205811,39.47430600281855,-0.3999037073324516,,,,,
2,2026-02-19T13:45:50.205811,39.47431221250483,-0.39987209314778155,,,,,
2,2026-02-19T13:45:52.205811,39.474318422191104,-0.3998404789631115,,,,,
2,2026-02-19T13:45:54.205811,39.47432463187738,-0.39980886477844135,,,,,
2,2026-02-19T13:45:56.205811,39.47433084156366,-0.3997772505937713,,,,,
2,2026-02-19T13:45:58.205811,39.47433705124994,-0.3997456364091012,,,,,
2,2026-02-19T13:46:00.205811,39.474343260936216,-0.39971402222443114,,,,,
2,2026-02-19T13:46:02.205811,39.47434947062249,-0.3996824080397611,,,,,
2,2026-02-19T13:46:04.205811,39.47435568030877,-0.399650793855091,,,,,
2,2026-02-19T13:46:06.205811,39.474361889995045,-0.3996191796704209,,,,,
2,2026-02-19T13:46:08.205811,39.47436809968132,-0.3995875654857508,,,,,
2,2026-02-19T13:46:10.205811,39.474374309367604,-0.39955595130108074,,,,,
2,2026-02-19T13:46:12.205811,39.47438051905388,-0.39952433711641067,,,,,
2,2026-02-19T13:46:14.205811,39.47438672874016,-0.3994927229317406,,,,,
2,2026-02-19T13:46:16.205811,39.47439293842643,-0.39946110874707047,,,,,
2,2026-02-19T13:46:18.205811,39.47439914811271,-0.3994294945624004,,,,,
2,2026-02-19T13:46:20.205811,39.474405357798986,-0.39939788037773033,,,,,
2,2026-02-19T13:46:22.205811,39.47441156748526,-0.39936626619306026,,,,,
2,2026-02-19T13:46:24.205811,39.47441777629387,-0.3993346516710184,,,,,
2,2026-02-19T13:46:26.205811,39.47442398408589,-0.39930303675821205,,,,,
2,2026-02-19T13:46:28.205811,39.47443019187791,-0.39927142184540565,,,,,
2,2026-02-19T13:46:30.205811,39.47443639966993,-0.3992398069325993,,,,,
2,2026-02-19T13:46:32.205811,39.47444260746195,-0.39920819201979296,,,,,
2,2026-02-19T13:46:34.205811,39.47444881525398,-0.39917657710698656,,,,,
2,2026-02-19T13:46:36.205811,39.474455023046,-0.3991449621941802,,,,,
2,2026-02-19T13:46:38.205811,39.474461230838024,-0.3991133472813739,,,,,
2,2026-02-19T13:46:40.205811,39.47446743863004,-0.39908173236856753,,,,,
2,2026-02-19T13:46:42.205811,39.47447364642206,-0.39905011745576113,,,,,
2,2026-02-19T13:46:44.205811,39.47447985421409,-0.3990185025429548,,,,,
2,2026-02-19T13:46:46.205811,39.47448606200611,-0.39898688763014845,,,,,
2,2026-02-19T13:46:48.205811,39.474492269798134,-0.3989552727173421,,,,,
2,2026-02-19T13:46:50.205811,39.47449847759015,-0.3989236578045357,,,,,
2,2026-02-19T13:46:52.205811,39.47450468538218,-0.39889204289172936,,,,,
2,2026-02-19T13:46:54.205811,39.4745108931742,-0.398860427978923,,,,,
2,2026-02-19T13:46:56.205811,39.47451710096622,-0.39882881306611667,,,,,
2,2026-02-19T13:46:58.205811,39.47452330875824,-0.3987971981533103,,,,,
2,2026-02-19T13:47:00.205811,39.47452951655026,-0.39876558324050393,,,,,
2,2026-02-19T13:47:02.205811,39.47453572434229,-0.3987339683276976,,,,,
2,2026-02-19T13:47:04.205811,39.47454193213431,-0.39870235341489124,,,,,
2,2026-02-19T13:47:06.205811,39.474548139926334,-0.39867073850208484,,,,,
2,2026-02-19T13:47:08.205811,39.47455434771835,-0.3986391235892785,,,,,
2,2026-02-19T13:47:10.205811,39.47456055551037,-0.39860750867647216,,,,,
2,2026-02-19T13:47:12.205811,39.4745667633024,-0.3985758937636658,,,,,
2,2026-02-19T13:47:14.205811,39.47457297109442,-0.3985442788508594,,,,,
2,2026-02-19T13:47:16.205811,39.474579178886444,-0.39851266393805307,,,,,
2,2026-02-19T13:47:18.205811,39.47458538667846,-0.3984810490252467,,,,,
2,2026-02-19T13:47:20.205811,39.47459159447049,-0.3984494341124404,,,,,
2,2026-02-19T13:47:22.205811,39.47459780226251,-0.398417819199634,,,,,
2,2026-02-19T13:47:24.205811,39.474604010054534,-0.39838620428682764,,,,,
2,2026-02-19T13:47:26.205811,39.47461021784655,-0.3983545893740213,,,,,
