user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
91,2026-02-18T21:33:09.055156,39.46999277899729,-0.376970880063168,,,,,
91,2026-02-18T21:33:11.055156,39.46996804442257,-0.37697003752291014,,,,,
91,2026-02-18T21:33:13.055156,39.469943309847864,-0.3769691949826523,,,,,
91,2026-02-18T21:33:15.055156,39.46991857527315,-0.37696835244239446,,,,,
91,2026-02-18T21:33:17.055156,39.46989384069844,-0.3769675099021366,,,,,
91,2026-02-18T21:33:19.055156,39.469869106123724,-0.3769666673618788,,,,,
91,2026-02-18T21:33:21.055156,39.469844371549016,-0.37696582482162094,,,,,
91,2026-02-18T21:33:23.055156,39.4698196369743,-0.3769649822813631,,,,,
91,2026-02-18T21:33:25.055156,39.469794902399585,-0.37696413974110526,,,,,
91,2026-02-18T21:33:27.055156,39.469770226088045,-0.3769662293565163,,,,,
91,2026-02-18T21:33:29.055156,39.469745561361265,-0.3769689019872488,,,,,
91,2026-02-18T21:33:31.055156,39.469720896634485,-0.37697157461798125,,,,,
91,2026-02-18T21:33:33.055156,39.469696231907704,-0.37697424724871376,,,,,
91,2026-02-18T21:33:35.055156,39.469671567180924,-0.37697691987944626,,,,,
91,2026-02-18T21:33:37.055156,39.469646902454144,-0.3769795925101787,,,,,
91,2026-02-18T21:33:39.055156,39.46962223772736,-0.3769822651409112,,,,,
91,2026-02-18T21:33:41.055156,39.46959757300058,-0.3769849377716437,,,,,
91,2026-02-18T21:33:43.055156,39.4695729082738,-0.37698761040237616,,,,,
91,2026-02-18T21:33:45.055156,39.46954824354702,-0.37699028303310866,,,,,
91,2026-02-18T21:33:47.055156,39.46952357882024,-0.37699295566384117,,,,,
91,2026-02-18T21:33:49.055156,39.46949891409346,-0.3769956282945736,,,,,
91,2026-02-18T21:33:51.055156,39.46947424936668,-0.3769983009253061,,,,,
91,2026-02-18T21:33:53.055156,39.4694495846399,-0.37700097355603857,,,,,
91,2026-02-18T21:33:55.055156,39.46942491991311,-0.37700364618677107,,,,,
91,2026-02-18T21:33:57.055156,39.46940025518633,-0.37700631881750357,,,,,
91,2026-02-18T21:33:59.055156,39.46937559045955,-0.377008991448236,,,,,
91,2026-02-18T21:34:01.055156,39.46935861874271,-0.37700026025311767,,,,,
91,2026-02-18T21:34:03.055156,39.469357748802686,-0.37696766039540114,,,,,
91,2026-02-18T21:34:05.055156,39.46935351425558,-0.37694008307180155,,,,,
91,2026-02-18T21:34:07.055156,39.4693284816054,-0.3769435522209879,,,,,
91,2026-02-18T21:34:09.055156,39.469303448955216,-0.3769470213701743,,,,,
91,2026-02-18T21:34:11.055156,39.46927841630504,-0.3769504905193606,,,,,
91,2026-02-18T21:34:13.055156,39.46925338365485,-0.37695395966854695,,,,,
91,2026-02-18T21:34:15.055156,39.46922835100467,-0.3769574288177333,,,,,
91,2026-02-18T21:34:17.055156,39.469203292300016,-0.3769605971846585,,,,,
91,2026-02-18T21:34:19.055156,39.46917822031644,-0.3769636122548381,,,,,
91,2026-02-18T21:34:21.055156,39.46915314833285,-0.37696662732501773,,,,,
91,2026-02-18T21:34:23.055156,39.46912807634927,-0.3769696423951973,,,,,
91,2026-02-18T21:34:25.055156,39.469103004365685,-0.3769726574653769,,,,,
91,2026-02-18T21:34:27.055156,39.469077932382106,-0.37697567253555647,,,,,
91,2026-02-18T21:34:29.055156,39.46905286039853,-0.37697868760573605,,,,,
91,2026-02-18T21:34:31.055156,39.46902780611458,-0.3769819150861509,,,,,
91,2026-02-18T21:34:33.055156,39.469002822678846,-0.37698599280335116,,,,,
91,2026-02-18T21:34:35.055156,39.46897783924311,-0.3769900705205514,,,,,
91,2026-02-18T21:34:37.055156,39.46895285580737,-0.3769941482377517,,,,,
91,2026-02-18T21:34:39.055156,39.46892787237164,-0.3769982259549519,,,,,
91,2026-02-18T21:34:41.055156,39.4689028889359,-0.37700230367215215,,,,,
91,2026-02-18T21:34:43.055156,39.468877905500165,-0.3770063813893524,,,,,
91,2026-02-18T21:34:45.055156,39.46885292206443,-0.3770104591065527,,,,,
91,2026-02-18T21:34:47.055156,39.46882793862869,-0.3770145368237529,,,,,
91,2026-02-18T21:34:49.055156,39.468802955192956,-0.37701861454095315,,,,,
91,2026-02-18T21:34:51.055156,39.46877797175722,-0.3770226922581534,,,,,
91,2026-02-18T21:34:53.055156,39.468752988321484,-0.37702676997535367,,,,,
91,2026-02-18T21:34:55.055156,39.46872800488575,-0.3770308476925539,,,,,
91,2026-02-18T21:34:57.055156,39.46870302145001,-0.37703492540975414,,,,,
91,2026-02-18T21:34:59.055156,39.468678038014275,-0.3770390031269544,,,,,
91,2026-02-18T21:35:01.055156,39.46865305457854,-0.37704308084415467,,,,,
91,2026-02-18T21:35:03.055156,39.4686280711428,-0.3770471585613549,,,,,
91,2026-02-18T21:35:05.055156,39.468603087707066,-0.37705123627855514,,,,,
91,2026-02-18T21:35:07.055156,39.46857810427133,-0.37705531399575537,,,,,
91,2026-02-18T21:35:09.055156,39.468553120835594,-0.37705939171295566,,,,,
91,2026-02-18T21:35:11.055156,39.46852813739986,-0.3770634694301559,,,,,
91,2026-02-18T21:35:13.055156,39.468503153964114,-0.37706754714735613,,,,,
91,2026-02-18T21:35:15.055156,39.46847817052838,-0.37707162486455637,,,,,
91,2026-02-18T21:35:17.055156,39.46845318709264,-0.37707570258175666,,,,,
91,2026-02-18T21:35:19.055156,39.46842824837748,-0.3770802033049139,,,,,
91,2026-02-18T21:35:21.055156,39.46840333846427,-0.3770849764619368,,,,,
91,2026-02-18T21:35:23.055156,39.468378331782574,-0.37708865256665475,,,,,
91,2026-02-18T21:35:25.055156,39.46835325978061,-0.3770915881436406,,,,,
91,2026-02-18T21:35:27.055156,39.46832818777865,-0.3770945237206264,,,,,
91,2026-02-18T21:35:29.055156,39.46830311577669,-0.3770974592976122,,,,,
91,2026-02-18T21:35:31.055156,39.46827804377473,-0.377100394874598,,,,,
91,2026-02-18T21:35:33.055156,39.468253917883864,-0.3771079017790186,,,,,
91,2026-02-18T21:35:35.055156,39.46822979364776,-0.3771154166787566,,,,,
91,2026-02-18T21:35:37.055156,39.46820566941166,-0.37712293157849464,,,,,
91,2026-02-18T21:35:39.055156,39.468181545175554,-0.3771304464782327,,,,,
91,2026-02-18T21:35:41.055156,39.46815742093945,-0.3771379613779707,,,,,
91,2026-02-18T21:35:43.055156,39.46813329670335,-0.3771454762777087,,,,,
91,2026-02-18T21:35:45.055156,39.468109172467244,-0.3771529911774468,,,,,
91,2026-02-18T21:35:47.055156,39.468085048231146,-0.3771605060771848,,,,,
91,2026-02-18T21:35:49.055156,39.46806092399504,-0.3771680209769228,,,,,
91,2026-02-18T21:35:51.055156,39.46803679975894,-0.37717553587666086,,,,,
91,2026-02-18T21:35:53.055156,39.468012675522836,-0.3771830507763989,,,,,
91,2026-02-18T21:35:55.055156,39.46798855128673,-0.3771905656761369,,,,,
91,2026-02-18T21:35:57.055156,39.46796442705063,-0.37719808057587495,,,,,
91,2026-02-18T21:35:59.055156,39.467940302814526,-0.377205595475613,,,,,
91,2026-02-18T21:36:01.055156,39.46791617857843,-0.37721311037535105,,,,,
91,2026-02-18T21:36:03.055156,39.46789205434232,-0.37722062527508904,,,,,
91,2026-02-18T21:36:05.055156,39.467867930106216,-0.3772281401748271,,,,,
91,2026-02-18T21:36:07.055156,39.46784380587012,-0.37723565507456513,,,,,
91,2026-02-18T21:36:09.055156,39.46781968163401,-0.3772431699743031,,,,,
91,2026-02-18T21:36:11.055156,39.46779555739791,-0.3772506848740412,,,,,
91,2026-02-18T21:36:13.055156,39.46777143316181,-0.3772581997737792,,,,,
91,2026-02-18T21:36:15.055156,39.4677473089257,-0.3772657146735172,,,,,
91,2026-02-18T21:36:17.055156,39.46772324945882,-0.3772739830383099,,,,,
91,2026-02-18T21:36:19.055156,39.46769936504368,-0.3772842877926771,,,,,
91,2026-02-18T21:36:21.055156,39.467675480628536,-0.3772945925470443,,,,,
91,2026-02-18T21:36:23.055156,39.46765159621339,-0.3773048973014115,,,,,
91,2026-02-18T21:36:25.055156,39.46762771179825,-0.3773152020557787,,,,,
91,2026-02-18T21:36:27.055156,39.46760382738311,-0.37732550681014587,,,,,
91,2026-02-18T21:36:29.055156,39.467579942967966,-0.37733581156451307,,,,,
91,2026-02-18T21:36:31.055156,39.46755605855282,-0.37734611631888026,,,,,
91,2026-02-18T21:36:33.055156,39.46753217413768,-0.37735642107324746,,,,,
91,2026-02-18T21:36:35.055156,39.46750828972254,-0.37736672582761466,,,,,
91,2026-02-18T21:36:37.055156,39.46749507632107,-0.3773420950033813,,,,,
91,2026-02-18T21:36:39.055156,39.467483104716514,-0.3773133986896834,,,,,
91,2026-02-18T21:36:41.055156,39.467471133111964,-0.3772847023759855,,,,,
91,2026-02-18T21:36:43.055156,39.467459161507406,-0.3772560060622876,,,,,
91,2026-02-18T21:36:45.055156,39.467447189902856,-0.3772273097485897,,,,,
91,2026-02-18T21:36:47.055156,39.467435218298306,-0.37719861343489186,,,,,
91,2026-02-18T21:36:49.055156,39.46742324669375,-0.37716991712119396,,,,,
91,2026-02-18T21:36:51.055156,39.4674112750892,-0.37714122080749607,,,,,
91,2026-02-18T21:36:53.055156,39.46739930348465,-0.3771125244937982,,,,,
91,2026-02-18T21:36:55.055156,39.46739068393378,-0.3770819214613404,,,,,
91,2026-02-18T21:36:57.055156,39.46738247395373,-0.3770510854563775,,,,,
91,2026-02-18T21:36:59.055156,39.467374263973674,-0.37702024945141466,,,,,
91,2026-02-18T21:37:01.055156,39.46736605399362,-0.3769894134464518,,,,,
91,2026-02-18T21:37:03.055156,39.46735784401357,-0.3769585774414889,,,,,
91,2026-02-18T21:37:05.055156,39.46734963403352,-0.3769277414365261,,,,,
91,2026-02-18T21:37:07.055156,39.467341424053465,-0.37689690543156323,,,,,
91,2026-02-18T21:37:09.055156,39.467333214073406,-0.37686606942660034,,,,,
91,2026-02-18T21:37:11.055156,39.46732541087062,-0.37683505930536315,,,,,
91,2026-02-18T21:37:13.055156,39.467317819810326,-0.37680395837900094,,,,,
91,2026-02-18T21:37:15.055156,39.46731022875003,-0.3767728574526387,,,,,
91,2026-02-18T21:37:17.055156,39.46729464737644,-0.37675059318701265,,,,,
91,2026-02-18T21:37:19.055156,39.467271735923795,-0.376737308817315,,,,,
91,2026-02-18T21:37:21.055156,39.46724814131861,-0.3767263128409396,,,,,
91,2026-02-18T21:37:23.055156,39.46722488706546,-0.3767144488461011,,,,,
91,2026-02-18T21:37:25.055156,39.467204209146075,-0.3766960142858886,,,,,
91,2026-02-18T21:37:27.055156,39.467183369331714,-0.37667794521121833,,,,,
91,2026-02-18T21:37:29.055156,39.46716174167758,-0.3766637987265457,,,,,
91,2026-02-18T21:37:31.055156,39.467160874012926,-0.37663253800852736,,,,,
91,2026-02-18T21:37:33.055156,39.46716000634827,-0.37660127729050896,,,,,
91,2026-02-18T21:37:35.055156,39.46715913868361,-0.3765700165724906,,,,,
91,2026-02-18T21:37:37.055156,39.467157484460635,-0.3765399782594027,,,,,
91,2026-02-18T21:37:39.055156,39.467133067992265,-0.3765453151753551,,,,,
91,2026-02-18T21:37:41.055156,39.467108651523894,-0.37655065209130745,,,,,
91,2026-02-18T21:37:43.055156,39.46708423505552,-0.3765559890072598,,,,,
91,2026-02-18T21:37:45.055156,39.46705981858715,-0.3765613259232122,,,,,
91,2026-02-18T21:37:47.055156,39.46703540211878,-0.3765666628391645,,,,,
91,2026-02-18T21:37:49.055156,39.46701098565041,-0.3765719997551169,,,,,
91,2026-02-18T21:37:51.055156,39.46698656918204,-0.37657733667106924,,,,,
91,2026-02-18T21:37:53.055156,39.46696215271367,-0.37658267358702163,,,,,
91,2026-02-18T21:37:55.055156,39.4669377362453,-0.37658801050297397,,,,,
91,2026-02-18T21:37:57.055156,39.46691331977693,-0.37659334741892636,,,,,
91,2026-02-18T21:37:59.055156,39.46688890330856,-0.3765986843348787,,,,,
91,2026-02-18T21:38:01.055156,39.46686448684019,-0.37660402125083103,,,,,
91,2026-02-18T21:38:03.055156,39.466840070371816,-0.3766093581667834,,,,,
91,2026-02-18T21:38:05.055156,39.466815653903446,-0.37661469508273576,,,,,
91,2026-02-18T21:38:07.055156,39.466791237435075,-0.37662003199868815,,,,,
91,2026-02-18T21:38:09.055156,39.466766820966704,-0.3766253689146405,,,,,
91,2026-02-18T21:38:11.055156,39.46674240449833,-0.3766307058305929,,,,,
91,2026-02-18T21:38:13.055156,39.46671798802996,-0.3766360427465452,,,,,
91,2026-02-18T21:38:15.055156,39.46669357156159,-0.3766413796624976,,,,,
91,2026-02-18T21:38:17.055156,39.46666915509322,-0.37664671657844995,,,,,
91,2026-02-18T21:38:19.055156,39.46664473862485,-0.3766520534944023,,,,,
91,2026-02-18T21:38:21.055156,39.46662032215648,-0.3766573904103547,,,,,
91,2026-02-18T21:38:23.055156,39.46659590568811,-0.376662727326307,,,,,
91,2026-02-18T21:38:25.055156,39.46657148921974,-0.3766680642422594,,,,,
91,2026-02-18T21:38:27.055156,39.46654707275137,-0.37667340115821174,,,,,
91,2026-02-18T21:38:29.055156,39.466522656283,-0.37667873807416413,,,,,
91,2026-02-18T21:38:31.055156,39.46649823981463,-0.37668407499011647,,,,,
91,2026-02-18T21:38:33.055156,39.466473823346256,-0.37668941190606886,,,,,
91,2026-02-18T21:38:35.055156,39.466449406877885,-0.3766947488220212,,,,,
91,2026-02-18T21:38:37.055156,39.46642499040952,-0.37670008573797353,,,,,
91,2026-02-18T21:38:39.055156,39.46640057394115,-0.3767054226539259,,,,,
91,2026-02-18T21:38:41.055156,39.46637615747278,-0.37671075956987826,,,,,
91,2026-02-18T21:38:43.055156,39.46635464663255,-0.3766958143542476,,,,,
91,2026-02-18T21:38:45.055156,39.46633333376414,-0.37667948723766526,,,,,
91,2026-02-18T21:38:47.055156,39.46631202089572,-0.376663160121083,,,,,
91,2026-02-18T21:38:49.055156,39.46629070802731,-0.3766468330045007,,,,,
91,2026-02-18T21:38:51.055156,39.466269395158896,-0.37663050588791835,,,,,
91,2026-02-18T21:38:53.055156,39.46624808229048,-0.37661417877133607,,,,,
91,2026-02-18T21:38:55.055156,39.466226769422065,-0.3765978516547538,,,,,
91,2026-02-18T21:38:57.055156,39.46620545655365,-0.37658152453817145,,,,,
91,2026-02-18T21:38:59.055156,39.46618414368523,-0.37656519742158917,,,,,
91,2026-02-18T21:39:01.055156,39.46616283081682,-0.3765488703050069,,,,,
91,2026-02-18T21:39:03.055156,39.46614151794841,-0.37653254318842455,,,,,
91,2026-02-18T21:39:05.055156,39.46612020507999,-0.37651621607184227,,,,,
91,2026-02-18T21:39:07.055156,39.466098892211576,-0.37649988895526,,,,,
91,2026-02-18T21:39:09.055156,39.466077579343164,-0.37648356183867765,,,,,
91,2026-02-18T21:39:11.055156,39.46605626647475,-0.37646723472209537,,,,,
91,2026-02-18T21:39:13.055156,39.46603495360633,-0.3764509076055131,,,,,
91,2026-02-18T21:39:15.055156,39.46601364073792,-0.3764345804889308,,,,,
91,2026-02-18T21:39:17.055156,39.46599232786951,-0.37641825337234847,,,,,
91,2026-02-18T21:39:19.055156,39.46597101500109,-0.3764019262557662,,,,,
91,2026-02-18T21:39:21.055156,39.465949702132676,-0.3763855991391839,,,,,
91,2026-02-18T21:39:23.055156,39.46592838926426,-0.37636927202260156,,,,,
91,2026-02-18T21:39:25.055156,39.465907076395844,-0.3763529449060193,,,,,
91,2026-02-18T21:39:27.055156,39.46588576352743,-0.376336617789437,,,,,
91,2026-02-18T21:39:29.055156,39.46586445065902,-0.37632029067285466,,,,,
91,2026-02-18T21:39:31.055156,39.4658431377906,-0.3763039635562724,,,,,
91,2026-02-18T21:39:33.055156,39.46582182492219,-0.3762876364396901,,,,,
91,2026-02-18T21:39:35.055156,39.465800512053775,-0.37627130932310776,,,,,
91,2026-02-18T21:39:37.055156,39.465779199185356,-0.3762549822065255,,,,,
91,2026-02-18T21:39:39.055156,39.46575788631694,-0.3762386550899432,,,,,
91,2026-02-18T21:39:41.055156,39.46573657344853,-0.37622232797336086,,,,,
91,2026-02-18T21:39:43.055156,39.46571526058011,-0.3762060008567786,,,,,
91,2026-02-18T21:39:45.055156,39.4656939477117,-0.3761896737401963,,,,,
91,2026-02-18T21:39:47.055156,39.46567263484329,-0.37617334662361396,,,,,
91,2026-02-18T21:39:49.055156,39.465651321974875,-0.3761570195070317,,,,,
91,2026-02-18T21:39:51.055156,39.465630009106455,-0.3761406923904494,,,,,
91,2026-02-18T21:39:53.055156,39.46560869623804,-0.3761243652738671,,,,,
91,2026-02-18T21:39:55.055156,39.46558768535039,-0.3761109064290155,,,,,
91,2026-02-18T21:39:57.055156,39.46557061615035,-0.3761348864954322,,,,,
91,2026-02-18T21:39:59.055156,39.465553546950304,-0.3761588665618489,,,,,
91,2026-02-18T21:40:01.055156,39.465536477750256,-0.3761828466282656,,,,,
91,2026-02-18T21:40:03.055156,39.465519408550215,-0.3762068266946823,,,,,
91,2026-02-18T21:40:05.055156,39.46550233935017,-0.376230806761099,,,,,
91,2026-02-18T21:40:07.055156,39.465485270150126,-0.3762547868275157,,,,,
91,2026-02-18T21:40:09.055156,39.46546400842443,-0.3762693628399172,,,,,
91,2026-02-18T21:40:11.055156,39.46544182723041,-0.37628187643681166,,,,,
91,2026-02-18T21:40:13.055156,39.46541964603638,-0.3762943900337062,,,,,
91,2026-02-18T21:40:15.055156,39.465397464842354,-0.3763069036306007,,,,,
91,2026-02-18T21:40:17.055156,39.46537528364833,-0.37631941722749523,,,,,
91,2026-02-18T21:40:19.055156,39.4653531024543,-0.37633193082438976,,,,,
91,2026-02-18T21:40:21.055156,39.465330920478756,-0.37634434711877324,,,,,
91,2026-02-18T21:40:23.055156,39.465308519128214,-0.37632945033300613,,,,,
91,2026-02-18T21:40:25.055156,39.46528611777767,-0.3763145535472391,,,,,
91,2026-02-18T21:40:27.055156,39.46526371642713,-0.376299656761472,,,,,
91,2026-02-18T21:40:29.055156,39.46524131507659,-0.37628475997570493,,,,,
91,2026-02-18T21:40:31.055156,39.46522082474682,-0.37627125508401155,,,,,
91,2026-02-18T21:40:33.055156,39.46520187959679,-0.37625887562566496,,,,,
91,2026-02-18T21:40:35.055156,39.46518293444676,-0.37624649616731837,,,,,
91,2026-02-18T21:40:37.055156,39.46516398929673,-0.3762341167089718,,,,,
91,2026-02-18T21:40:39.055156,39.465145044146695,-0.3762217372506252,,,,,
91,2026-02-18T21:40:41.055156,39.46512609899666,-0.3762093577922786,,,,,
91,2026-02-18T21:40:43.055156,39.46510715384663,-0.376196978333932,,,,,
91,2026-02-18T21:40:45.055156,39.465088208696606,-0.37618459887558536,,,,,
91,2026-02-18T21:40:47.055156,39.465069263546575,-0.3761722194172388,,,,,
91,2026-02-18T21:40:49.055156,39.46505031839654,-0.3761598399588922,,,,,
91,2026-02-18T21:40:51.055156,39.46503137324651,-0.3761474605005456,,,,,
91,2026-02-18T21:40:53.055156,39.46501242809648,-0.376135081042199,,,,,
91,2026-02-18T21:40:55.055156,39.46499348294645,-0.3761227015838524,,,,,
91,2026-02-18T21:40:57.055156,39.464974537796415,-0.3761103221255058,,,,,
91,2026-02-18T21:40:59.055156,39.46495559264638,-0.37609794266715924,,,,,
91,2026-02-18T21:41:01.055156,39.46493664749635,-0.3760855632088126,,,,,
91,2026-02-18T21:41:03.055156,39.46491770234632,-0.376073183750466,,,,,
91,2026-02-18T21:41:05.055156,39.46489875719629,-0.3760608042921194,,,,,
91,2026-02-18T21:41:07.055156,39.464879812046256,-0.3760484248337728,,,,,
91,2026-02-18T21:41:09.055156,39.464860866896224,-0.37603604537542623,,,,,
91,2026-02-18T21:41:11.055156,39.46484192174619,-0.37602366591707964,,,,,
91,2026-02-18T21:41:13.055156,39.46482297659616,-0.37601128645873305,,,,,
91,2026-02-18T21:41:15.055156,39.46480403144613,-0.37599890700038646,,,,,
91,2026-02-18T21:41:17.055156,39.4647850862961,-0.3759865275420399,,,,,
91,2026-02-18T21:41:19.055156,39.464766141146065,-0.3759741480836932,,,,,
91,2026-02-18T21:41:21.055156,39.46474719599603,-0.37596176862534664,,,,,
91,2026-02-18T21:41:23.055156,39.464728250846,-0.37594938916700005,,,,,
91,2026-02-18T21:41:25.055156,39.46470930569597,-0.37593700970865346,,,,,
91,2026-02-18T21:41:27.055156,39.464690360545944,-0.37592463025030687,,,,,
91,2026-02-18T21:41:29.055156,39.46467141539591,-0.3759122507919603,,,,,
91,2026-02-18T21:41:31.055156,39.46465247024588,-0.3758998713336137,,,,,
91,2026-02-18T21:41:33.055156,39.46463352509585,-0.3758874918752671,,,,,
91,2026-02-18T21:41:35.055156,39.46461457994582,-0.37587511241692045,,,,,
91,2026-02-18T21:41:37.055156,39.464595634795785,-0.37586273295857386,,,,,
91,2026-02-18T21:41:39.055156,39.46457668964575,-0.3758503535002273,,,,,
91,2026-02-18T21:41:41.055156,39.46455774449572,-0.3758379740418807,,,,,
91,2026-02-18T21:41:43.055156,39.46453879934569,-0.3758255945835341,,,,,
91,2026-02-18T21:41:45.055156,39.46451985419566,-0.3758132151251875,,,,,
91,2026-02-18T21:41:47.055156,39.464500909045626,-0.3758008356668409,,,,,
91,2026-02-18T21:41:49.055156,39.464481963895594,-0.3757884562084943,,,,,
91,2026-02-18T21:41:51.055156,39.46446301874556,-0.37577607675014774,,,,,
91,2026-02-18T21:41:53.055156,39.46444407359553,-0.3757636972918011,,,,,
91,2026-02-18T21:41:55.055156,39.4644251284455,-0.3757513178334545,,,,,
91,2026-02-18T21:41:57.055156,39.464406183295466,-0.3757389383751079,,,,,
91,2026-02-18T21:41:59.055156,39.464387238145434,-0.3757265589167613,,,,,
91,2026-02-18T21:42:01.055156,39.4643682929954,-0.37571417945841473,,,,,
91,2026-02-18T21:42:03.055156,39.46434934784537,-0.37570180000006814,,,,,
91,2026-02-18T21:42:05.055156,39.46433040269534,-0.37568942054172155,,,,,
91,2026-02-18T21:42:07.055156,39.46431558311797,-0.3757028989127807,,,,,
91,2026-02-18T21:42:09.055156,39.46430101850831,-0.37571797534354934,,,,,
91,2026-02-18T21:42:11.055156,39.464286453898644,-0.37573305177431804,,,,,
91,2026-02-18T21:42:13.055156,39.46427188928899,-0.37574812820508674,,,,,
91,2026-02-18T21:42:15.055156,39.46425732467932,-0.37576320463585544,,,,,
91,2026-02-18T21:42:17.055156,39.46424276006966,-0.37577828106662414,,,,,
91,2026-02-18T21:42:19.055156,39.464228195459995,-0.3757933574973928,,,,,
91,2026-02-18T21:42:21.055156,39.46421363085033,-0.3758084339281615,,,,,
91,2026-02-18T21:42:23.055156,39.464199066240674,-0.3758235103589302,,,,,
91,2026-02-18T21:42:25.055156,39.46418450163101,-0.3758385867896989,,,,,
91,2026-02-18T21:42:27.055156,39.464169937021346,-0.37585366322046754,,,,,
91,2026-02-18T21:42:29.055156,39.46415537241168,-0.37586873965123624,,,,,
91,2026-02-18T21:42:31.055156,39.46414080780202,-0.37588381608200494,,,,,
91,2026-02-18T21:42:33.055156,39.46412624319236,-0.37589889251277364,,,,,
91,2026-02-18T21:42:35.055156,39.4641116785827,-0.37591396894354234,,,,,
91,2026-02-18T21:42:37.055156,39.46409711397303,-0.375929045374311,,,,,
91,2026-02-18T21:42:39.055156,39.46408254936337,-0.3759441218050797,,,,,
91,2026-02-18T21:42:41.055156,39.464067984753704,-0.3759591982358484,,,,,
91,2026-02-18T21:42:43.055156,39.46405342014405,-0.3759742746666171,,,,,
91,2026-02-18T21:42:45.055156,39.46403885553438,-0.3759893510973858,,,,,
91,2026-02-18T21:42:47.055156,39.46402429092472,-0.37600442752815444,,,,,
91,2026-02-18T21:42:49.055156,39.464009726315055,-0.37601950395892314,,,,,
91,2026-02-18T21:42:51.055156,39.46399516170539,-0.37603458038969184,,,,,
91,2026-02-18T21:42:53.055156,39.463980597095734,-0.37604965682046054,,,,,
91,2026-02-18T21:42:55.055156,39.46396603248607,-0.3760647332512292,,,,,
91,2026-02-18T21:42:57.055156,39.463951467876406,-0.3760798096819979,,,,,
91,2026-02-18T21:42:59.055156,39.46393690326674,-0.3760948861127666,,,,,
91,2026-02-18T21:43:01.055156,39.463922338657085,-0.3761099625435353,,,,,
91,2026-02-18T21:43:03.055156,39.46390777404742,-0.376125038974304,,,,,
91,2026-02-18T21:43:05.055156,39.46389320943776,-0.37614011540507264,,,,,
91,2026-02-18T21:43:07.055156,39.46387864482809,-0.37615519183584134,,,,,
91,2026-02-18T21:43:09.055156,39.46386408021843,-0.37617026826661004,,,,,
91,2026-02-18T21:43:11.055156,39.46384951560877,-0.37618534469737874,,,,,
91,2026-02-18T21:43:13.055156,39.46383495099911,-0.3762004211281474,,,,,
91,2026-02-18T21:43:15.055156,39.46382038638944,-0.3762154975589161,,,,,
91,2026-02-18T21:43:17.055156,39.46380582177978,-0.3762305739896848,,,,,
91,2026-02-18T21:43:19.055156,39.463791257170115,-0.3762456504204535,,,,,
91,2026-02-18T21:43:21.055156,39.46377669256046,-0.3762607268512222,,,,,
91,2026-02-18T21:43:23.055156,39.463762127950794,-0.37627580328199084,,,,,
91,2026-02-18T21:43:25.055156,39.46374756334113,-0.37629087971275954,,,,,
91,2026-02-18T21:43:27.055156,39.463732998731466,-0.37630595614352824,,,,,
