user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
77,2026-02-12T01:48:08.256001,39.462152053319414,-0.3245856270774258,,,,,
77,2026-02-12T01:48:10.256001,39.46215324185563,-0.32461818826264977,,,,,
77,2026-02-12T01:48:12.256001,39.462155072677454,-0.3246507077362223,,,,,
77,2026-02-12T01:48:14.256001,39.46215721708579,-0.3246832049336755,,,,,
77,2026-02-12T01:48:16.256001,39.46215948534829,-0.32471568761581987,,,,,
77,2026-02-12T01:48:18.256001,39.46216175361078,-0.3247481702979642,,,,,
77,2026-02-12T01:48:20.256001,39.46216402187328,-0.3247806529801086,,,,,
77,2026-02-12T01:48:22.256001,39.46216629013577,-0.324813135662253,,,,,
77,2026-02-12T01:48:24.256001,39.46216855839827,-0.32484561834439735,,,,,
77,2026-02-12T01:48:26.256001,39.46217082666076,-0.32487810102654174,,,,,
77,2026-02-12T01:48:28.256001,39.46217313456215,-0.32491057918871463,,,,,
77,2026-02-12T01:48:30.256001,39.46217551593169,-0.32494304897341053,,,,,
77,2026-02-12T01:48:32.256001,39.46217789730124,-0.32497551875810643,,,,,
77,2026-02-12T01:48:34.256001,39.46219616858865,-0.3249875714935592,,,,,
77,2026-02-12T01:48:36.256001,39.46222109146363,-0.32499107756489093,,,,,
77,2026-02-12T01:48:38.256001,39.46224601433862,-0.32499458363622263,,,,,
77,2026-02-12T01:48:40.256001,39.4622709372136,-0.32499808970755434,,,,,
77,2026-02-12T01:48:42.256001,39.462295860088595,-0.3250015957788861,,,,,
77,2026-02-12T01:48:44.256001,39.46232078296358,-0.3250051018502178,,,,,
77,2026-02-12T01:48:46.256001,39.46233702682629,-0.32502389492436007,,,,,
77,2026-02-12T01:48:48.256001,39.46234876500869,-0.3250506241950739,,,,,
77,2026-02-12T01:48:50.256001,39.4623605031911,-0.3250773534657877,,,,,
77,2026-02-12T01:48:52.256001,39.46237224137351,-0.32510408273650154,,,,,
77,2026-02-12T01:48:54.256001,39.462383979555916,-0.32513081200721533,,,,,
77,2026-02-12T01:48:56.256001,39.462395717738325,-0.3251575412779292,,,,,
77,2026-02-12T01:48:58.256001,39.462407455920726,-0.32518427054864296,,,,,
77,2026-02-12T01:49:00.256001,39.462419194103134,-0.32521099981935675,,,,,
77,2026-02-12T01:49:02.256001,39.46243093228554,-0.3252377290900706,,,,,
77,2026-02-12T01:49:04.256001,39.46244267046795,-0.3252644583607844,,,,,
77,2026-02-12T01:49:06.256001,39.46245440865036,-0.3252911876314982,,,,,
77,2026-02-12T01:49:08.256001,39.46246614683277,-0.325317916902212,,,,,
77,2026-02-12T01:49:10.256001,39.46247788501517,-0.3253446461729258,,,,,
77,2026-02-12T01:49:12.256001,39.46248962319758,-0.32537137544363964,,,,,
77,2026-02-12T01:49:14.256001,39.462501361379985,-0.32539810471435343,,,,,
77,2026-02-12T01:49:16.256001,39.46251309956239,-0.3254248339850673,,,,,
77,2026-02-12T01:49:18.256001,39.4625248377448,-0.32545156325578106,,,,,
77,2026-02-12T01:49:20.256001,39.46253657592721,-0.32547829252649485,,,,,
77,2026-02-12T01:49:22.256001,39.46254831410961,-0.3255050217972087,,,,,
77,2026-02-12T01:49:24.256001,39.46256005229202,-0.3255317510679225,,,,,
77,2026-02-12T01:49:26.256001,39.46257179047443,-0.3255584803386363,,,,,
77,2026-02-12T01:49:28.256001,39.462583528656836,-0.3255852096093501,,,,,
77,2026-02-12T01:49:30.256001,39.462595266839244,-0.3256119388800639,,,,,
77,2026-02-12T01:49:32.256001,39.462612642676724,-0.3256278624515654,,,,,
77,2026-02-12T01:49:34.256001,39.46263425045048,-0.32563567466652676,,,,,
77,2026-02-12T01:49:36.256001,39.46265585822423,-0.32564348688148814,,,,,
77,2026-02-12T01:49:38.256001,39.462677465997984,-0.3256512990964495,,,,,
77,2026-02-12T01:49:40.256001,39.46269907377173,-0.32565911131141084,,,,,
77,2026-02-12T01:49:42.256001,39.462720681545484,-0.3256669235263722,,,,,
77,2026-02-12T01:49:44.256001,39.46274228931924,-0.3256747357413336,,,,,
77,2026-02-12T01:49:46.256001,39.46276389709299,-0.325682547956295,,,,,
77,2026-02-12T01:49:48.256001,39.462785504866744,-0.32569036017125635,,,,,
77,2026-02-12T01:49:50.256001,39.46280711264049,-0.32569817238621773,,,,,
77,2026-02-12T01:49:52.256001,39.462828720414244,-0.3257059846011791,,,,,
77,2026-02-12T01:49:54.256001,39.462850328188,-0.32571379681614043,,,,,
77,2026-02-12T01:49:56.256001,39.46287193596175,-0.3257216090311018,,,,,
77,2026-02-12T01:49:58.256001,39.4628935437355,-0.3257294212460632,,,,,
77,2026-02-12T01:50:00.256001,39.46291515150925,-0.32573723346102457,,,,,
77,2026-02-12T01:50:02.256001,39.462936759283004,-0.32574504567598594,,,,,
77,2026-02-12T01:50:04.256001,39.46295836705676,-0.3257528578909473,,,,,
77,2026-02-12T01:50:06.256001,39.46297997483051,-0.3257606701059087,,,,,
77,2026-02-12T01:50:08.256001,39.462983540418186,-0.3257896931514703,,,,,
77,2026-02-12T01:50:10.256001,39.462984055305384,-0.32582230267434026,,,,,
77,2026-02-12T01:50:12.256001,39.46298457019259,-0.32585491219721013,,,,,
77,2026-02-12T01:50:14.256001,39.46299393867199,-0.32587517664331095,,,,,
77,2026-02-12T01:50:16.256001,39.46301562899109,-0.3258878625454683,,,,,
77,2026-02-12T01:50:18.256001,39.46303559810998,-0.3259077321174123,,,,,
77,2026-02-12T01:50:20.256001,39.46305556722888,-0.3259276016893563,,,,,
77,2026-02-12T01:50:22.256001,39.46307553634778,-0.32594747126130025,,,,,
77,2026-02-12T01:50:24.256001,39.463095505466676,-0.32596734083324425,,,,,
77,2026-02-12T01:50:26.256001,39.46310270322386,-0.3259954281746734,,,,,
77,2026-02-12T01:50:28.256001,39.46310286332917,-0.326028043913472,,,,,
77,2026-02-12T01:50:30.256001,39.46310302343448,-0.3260606596522706,,,,,
77,2026-02-12T01:50:32.256001,39.463103183539786,-0.3260932753910692,,,,,
77,2026-02-12T01:50:34.256001,39.463103343645095,-0.3261258911298678,,,,,
77,2026-02-12T01:50:36.256001,39.46310350375041,-0.3261585068686664,,,,,
77,2026-02-12T01:50:38.256001,39.46310366385572,-0.32619112260746497,,,,,
77,2026-02-12T01:50:40.256001,39.46310382396103,-0.32622373834626356,,,,,
77,2026-02-12T01:50:42.256001,39.463103984066336,-0.32625635408506215,,,,,
77,2026-02-12T01:50:44.256001,39.463104144171645,-0.32628896982386074,,,,,
77,2026-02-12T01:50:46.256001,39.46310430427696,-0.32632158556265933,,,,,
77,2026-02-12T01:50:48.256001,39.46310446438227,-0.3263542013014579,,,,,
77,2026-02-12T01:50:50.256001,39.46310462448758,-0.3263868170402565,,,,,
77,2026-02-12T01:50:52.256001,39.46311799351864,-0.3264014980320194,,,,,
77,2026-02-12T01:50:54.256001,39.463143153588874,-0.32640016944745237,,,,,
77,2026-02-12T01:50:56.256001,39.463165327948715,-0.3264029066096338,,,,,
77,2026-02-12T01:50:58.256001,39.46316556128357,-0.3264355216364974,,,,,
77,2026-02-12T01:51:00.256001,39.46316579461842,-0.326468136663361,,,,,
77,2026-02-12T01:51:02.256001,39.46316602795327,-0.3265007516902246,,,,,
77,2026-02-12T01:51:04.256001,39.46317235071242,-0.32652770572733025,,,,,
77,2026-02-12T01:51:06.256001,39.463195767576636,-0.3265387683518991,,,,,
77,2026-02-12T01:51:08.256001,39.463219184440845,-0.3265498309764679,,,,,
77,2026-02-12T01:51:10.256001,39.463242601305055,-0.32656089360103674,,,,,
77,2026-02-12T01:51:12.256001,39.463266018169264,-0.3265719562256056,,,,,
77,2026-02-12T01:51:14.256001,39.463289435033474,-0.32658301885017443,,,,,
77,2026-02-12T01:51:16.256001,39.46331285189769,-0.3265940814747432,,,,,
77,2026-02-12T01:51:18.256001,39.4633362687619,-0.3266051440993121,,,,,
77,2026-02-12T01:51:20.256001,39.46335968562611,-0.3266162067238809,,,,,
77,2026-02-12T01:51:22.256001,39.46338310249032,-0.32662726934844977,,,,,
77,2026-02-12T01:51:24.256001,39.46340651935453,-0.32663833197301856,,,,,
77,2026-02-12T01:51:26.256001,39.46342993621874,-0.3266493945975874,,,,,
77,2026-02-12T01:51:28.256001,39.463453353082954,-0.32666045722215625,,,,,
77,2026-02-12T01:51:30.256001,39.463476769947164,-0.3266715198467251,,,,,
77,2026-02-12T01:51:32.256001,39.46350018681137,-0.3266825824712939,,,,,
77,2026-02-12T01:51:34.256001,39.46352360367558,-0.32669364509586274,,,,,
77,2026-02-12T01:51:36.256001,39.46354702053979,-0.3267047077204316,,,,,
77,2026-02-12T01:51:38.256001,39.46357043740401,-0.32671577034500043,,,,,
77,2026-02-12T01:51:40.256001,39.46359385426822,-0.3267268329695692,,,,,
77,2026-02-12T01:51:42.256001,39.46361727113243,-0.3267378955941381,,,,,
77,2026-02-12T01:51:44.256001,39.46364068799664,-0.3267489582187069,,,,,
77,2026-02-12T01:51:46.256001,39.46366410486085,-0.32676002084327577,,,,,
77,2026-02-12T01:51:48.256001,39.463687521725056,-0.32677108346784456,,,,,
77,2026-02-12T01:51:50.256001,39.46371093858927,-0.3267821460924134,,,,,
77,2026-02-12T01:51:52.256001,39.46373435545348,-0.32679320871698225,,,,,
77,2026-02-12T01:51:54.256001,39.46375777231769,-0.3268042713415511,,,,,
77,2026-02-12T01:51:56.256001,39.4637811891819,-0.3268153339661199,,,,,
77,2026-02-12T01:51:58.256001,39.46380460604611,-0.32682639659068874,,,,,
77,2026-02-12T01:52:00.256001,39.46382802291033,-0.3268374592152576,,,,,
77,2026-02-12T01:52:02.256001,39.46385143977454,-0.32684852183982643,,,,,
77,2026-02-12T01:52:04.256001,39.463874856638746,-0.3268595844643952,,,,,
77,2026-02-12T01:52:06.256001,39.463898273502956,-0.3268706470889641,,,,,
77,2026-02-12T01:52:08.256001,39.463921690367165,-0.3268817097135329,,,,,
77,2026-02-12T01:52:10.256001,39.46394510723138,-0.32689277233810177,,,,,
77,2026-02-12T01:52:12.256001,39.46396852409559,-0.32690383496267056,,,,,
77,2026-02-12T01:52:14.256001,39.4639919409598,-0.3269148975872394,,,,,
77,2026-02-12T01:52:16.256001,39.46401535782401,-0.32692596021180825,,,,,
77,2026-02-12T01:52:18.256001,39.46403877468822,-0.3269370228363771,,,,,
77,2026-02-12T01:52:20.256001,39.46406219155243,-0.3269480854609459,,,,,
77,2026-02-12T01:52:22.256001,39.464085608416646,-0.32695914808551474,,,,,
77,2026-02-12T01:52:24.256001,39.464109025280855,-0.3269702107100836,,,,,
77,2026-02-12T01:52:26.256001,39.464132442145065,-0.32698127333465243,,,,,
77,2026-02-12T01:52:28.256001,39.464155859009274,-0.3269923359592212,,,,,
77,2026-02-12T01:52:30.256001,39.464179275873484,-0.3270033985837901,,,,,
77,2026-02-12T01:52:32.256001,39.4642026927377,-0.3270144612083589,,,,,
77,2026-02-12T01:52:34.256001,39.46422610960191,-0.32702552383292777,,,,,
77,2026-02-12T01:52:36.256001,39.46424952646612,-0.32703658645749656,,,,,
77,2026-02-12T01:52:38.256001,39.46427294333033,-0.3270476490820654,,,,,
77,2026-02-12T01:52:40.256001,39.46429636019454,-0.32705871170663425,,,,,
77,2026-02-12T01:52:42.256001,39.46431977705875,-0.3270697743312031,,,,,
77,2026-02-12T01:52:44.256001,39.464343193922964,-0.3270808369557719,,,,,
77,2026-02-12T01:52:46.256001,39.46436660852403,-0.327091915096898,,,,,
77,2026-02-12T01:52:48.256001,39.46438977396998,-0.3271047014939102,,,,,
77,2026-02-12T01:52:50.256001,39.46441293941593,-0.3271174878909224,,,,,
77,2026-02-12T01:52:52.256001,39.464436104861875,-0.3271302742879346,,,,,
77,2026-02-12T01:52:54.256001,39.46445927030783,-0.3271430606849468,,,,,
77,2026-02-12T01:52:56.256001,39.46448243575377,-0.327155847081959,,,,,
77,2026-02-12T01:52:58.256001,39.464505601199726,-0.32716863347897124,,,,,
77,2026-02-12T01:53:00.256001,39.46452876664567,-0.3271814198759834,,,,,
77,2026-02-12T01:53:02.256001,39.464551932091624,-0.3271942062729956,,,,,
77,2026-02-12T01:53:04.256001,39.46457509753757,-0.32720699267000786,,,,,
77,2026-02-12T01:53:06.256001,39.46459815190665,-0.32722010740704804,,,,,
77,2026-02-12T01:53:08.256001,39.46462111088957,-0.327233504102803,,,,,
77,2026-02-12T01:53:10.256001,39.46464406987249,-0.3272469007985579,,,,,
77,2026-02-12T01:53:12.256001,39.46466702885541,-0.3272602974943128,,,,,
77,2026-02-12T01:53:14.256001,39.464689987838334,-0.3272736941900677,,,,,
77,2026-02-12T01:53:16.256001,39.46471294682126,-0.3272870908858226,,,,,
77,2026-02-12T01:53:18.256001,39.464735905804176,-0.32730048758157754,,,,,
77,2026-02-12T01:53:20.256001,39.4647588647871,-0.32731388427733243,,,,,
77,2026-02-12T01:53:22.256001,39.46478182377002,-0.32732728097308733,,,,,
77,2026-02-12T01:53:24.256001,39.46480478275294,-0.32734067766884223,,,,,
77,2026-02-12T01:53:26.256001,39.46482774173587,-0.3273540743645971,,,,,
77,2026-02-12T01:53:28.256001,39.464850700718785,-0.327367471060352,,,,,
77,2026-02-12T01:53:30.256001,39.46487365970171,-0.327380867756107,,,,,
77,2026-02-12T01:53:32.256001,39.46489661868463,-0.32739426445186187,,,,,
77,2026-02-12T01:53:34.256001,39.46491957766755,-0.32740766114761677,,,,,
77,2026-02-12T01:53:36.256001,39.464942536650476,-0.32742105784337167,,,,,
77,2026-02-12T01:53:38.256001,39.46496549563339,-0.32743445453912656,,,,,
77,2026-02-12T01:53:40.256001,39.46498845461632,-0.32744785123488146,,,,,
77,2026-02-12T01:53:42.256001,39.465011413599235,-0.3274612479306364,,,,,
77,2026-02-12T01:53:44.256001,39.465034373544384,-0.3274746419016757,,,,,
77,2026-02-12T01:53:46.256001,39.46505733419176,-0.3274880338842031,,,,,
77,2026-02-12T01:53:48.256001,39.46508029483914,-0.3275014258667306,,,,,
77,2026-02-12T01:53:50.256001,39.46510325548652,-0.327514817849258,,,,,
77,2026-02-12T01:53:52.256001,39.465126216133896,-0.32752820983178543,,,,,
77,2026-02-12T01:53:54.256001,39.46514917678128,-0.32754160181431285,,,,,
77,2026-02-12T01:53:56.256001,39.46517213742866,-0.32755499379684033,,,,,
77,2026-02-12T01:53:58.256001,39.46519509807604,-0.32756838577936775,,,,,
77,2026-02-12T01:54:00.256001,39.465218058723416,-0.3275817777618952,,,,,
77,2026-02-12T01:54:02.256001,39.465241019370794,-0.32759516974442265,,,,,
77,2026-02-12T01:54:04.256001,39.46526398001818,-0.3276085617269501,,,,,
77,2026-02-12T01:54:06.256001,39.46528694066556,-0.3276219537094775,,,,,
77,2026-02-12T01:54:08.256001,39.465309901312935,-0.3276353456920049,,,,,
77,2026-02-12T01:54:10.256001,39.46533286196031,-0.3276487376745324,,,,,
77,2026-02-12T01:54:12.256001,39.46535365609825,-0.32766427848538965,,,,,
77,2026-02-12T01:54:14.256001,39.46535764918919,-0.32769648322811296,,,,,
77,2026-02-12T01:54:16.256001,39.46536164228012,-0.32772868797083626,,,,,
77,2026-02-12T01:54:18.256001,39.46536563537106,-0.32776089271355957,,,,,
77,2026-02-12T01:54:20.256001,39.46536962846199,-0.3277930974562829,,,,,
77,2026-02-12T01:54:22.256001,39.465373621552935,-0.3278253021990062,,,,,
77,2026-02-12T01:54:24.256001,39.46537770767217,-0.3278574839732692,,,,,
77,2026-02-12T01:54:26.256001,39.465381828212806,-0.3278896572489747,,,,,
77,2026-02-12T01:54:28.256001,39.465385948753436,-0.3279218305246801,,,,,
77,2026-02-12T01:54:30.256001,39.46539006929407,-0.3279540038003856,,,,,
77,2026-02-12T01:54:32.256001,39.4653941898347,-0.327986177076091,,,,,
77,2026-02-12T01:54:34.256001,39.46539831037533,-0.3280183503517965,,,,,
77,2026-02-12T01:54:36.256001,39.465402430915965,-0.328050523627502,,,,,
77,2026-02-12T01:54:38.256001,39.465406551456596,-0.3280826969032074,,,,,
77,2026-02-12T01:54:40.256001,39.465410550319184,-0.32811484259619006,,,,,
77,2026-02-12T01:54:42.256001,39.46541420315402,-0.3281469098494851,,,,,
77,2026-02-12T01:54:44.256001,39.465417855988846,-0.32817897710278005,,,,,
77,2026-02-12T01:54:46.256001,39.46542150882368,-0.328211044356075,,,,,
77,2026-02-12T01:54:48.256001,39.465425161658516,-0.32824311160937,,,,,
77,2026-02-12T01:54:50.256001,39.46542881449334,-0.32827517886266494,,,,,
77,2026-02-12T01:54:52.256001,39.46543246732818,-0.3283072461159599,,,,,
77,2026-02-12T01:54:54.256001,39.465436120163005,-0.32833931336925487,,,,,
77,2026-02-12T01:54:56.256001,39.46543977299784,-0.32837138062254984,,,,,
77,2026-02-12T01:54:58.256001,39.465443425832675,-0.3284034478758448,,,,,
77,2026-02-12T01:55:00.256001,39.4654470786675,-0.32843551512913977,,,,,
77,2026-02-12T01:55:02.256001,39.46545073150234,-0.32846758238243473,,,,,
77,2026-02-12T01:55:04.256001,39.46545438433717,-0.3284996496357297,,,,,
77,2026-02-12T01:55:06.256001,39.465458037172,-0.32853171688902466,,,,,
77,2026-02-12T01:55:08.256001,39.46546169000683,-0.3285637841423196,,,,,
77,2026-02-12T01:55:10.256001,39.46546534284167,-0.3285958513956146,,,,,
77,2026-02-12T01:55:12.256001,39.46546870278266,-0.32862802828346926,,,,,
77,2026-02-12T01:55:14.256001,39.46547137914969,-0.3286604610433161,,,,,
77,2026-02-12T01:55:16.256001,39.46547405551672,-0.3286928938031629,,,,,
77,2026-02-12T01:55:18.256001,39.46547673188376,-0.32872532656300973,,,,,
77,2026-02-12T01:55:20.256001,39.46547940825079,-0.32875775932285656,,,,,
77,2026-02-12T01:55:22.256001,39.465482084617825,-0.3287901920827034,,,,,
77,2026-02-12T01:55:24.256001,39.46548476098486,-0.3288226248425502,,,,,
77,2026-02-12T01:55:26.256001,39.4654874373519,-0.328855057602397,,,,,
77,2026-02-12T01:55:28.256001,39.46549011371893,-0.3288874903622439,,,,,
77,2026-02-12T01:55:30.256001,39.46549279008596,-0.32891992312209073,,,,,
77,2026-02-12T01:55:32.256001,39.46549546645299,-0.32895235588193755,,,,,
77,2026-02-12T01:55:34.256001,39.46549814282003,-0.3289847886417844,,,,,
77,2026-02-12T01:55:36.256001,39.46550081918706,-0.3290172214016312,,,,,
77,2026-02-12T01:55:38.256001,39.465503495554096,-0.329049654161478,,,,,
77,2026-02-12T01:55:40.256001,39.46550617192113,-0.32908208692132485,,,,,
77,2026-02-12T01:55:42.256001,39.46550884828816,-0.32911451968117167,,,,,
77,2026-02-12T01:55:44.256001,39.465511284192004,-0.3291469826738278,,,,,
77,2026-02-12T01:55:46.256001,39.4655134747211,-0.32917947651681095,,,,,
77,2026-02-12T01:55:48.256001,39.46551566525019,-0.32921197035979416,,,,,
77,2026-02-12T01:55:50.256001,39.46551785577928,-0.32924446420277736,,,,,
77,2026-02-12T01:55:52.256001,39.46552004630837,-0.3292769580457605,,,,,
77,2026-02-12T01:55:54.256001,39.465522236837465,-0.3293094518887437,,,,,
77,2026-02-12T01:55:56.256001,39.46552442736655,-0.3293419457317269,,,,,
77,2026-02-12T01:55:58.256001,39.46552661789565,-0.3293744395747101,,,,,
77,2026-02-12T01:56:00.256001,39.46552880842474,-0.3294069334176933,,,,,
77,2026-02-12T01:56:02.256001,39.46553099895383,-0.32943942726067643,,,,,
77,2026-02-12T01:56:04.256001,39.465533189482926,-0.32947192110365964,,,,,
77,2026-02-12T01:56:06.256001,39.465535380012014,-0.32950441494664284,,,,,
77,2026-02-12T01:56:08.256001,39.46553757054111,-0.329536908789626,,,,,
77,2026-02-12T01:56:10.256001,39.4655397610702,-0.3295694026326092,,,,,
77,2026-02-12T01:56:12.256001,39.46554195159929,-0.3296018964755924,,,,,
77,2026-02-12T01:56:14.256001,39.46554414212838,-0.32963439031857555,,,,,
77,2026-02-12T01:56:16.256001,39.465546332657475,-0.32966688416155876,,,,,
77,2026-02-12T01:56:18.256001,39.46554896944613,-0.3296993205627927,,,,,
77,2026-02-12T01:56:20.256001,39.46555176221319,-0.32973173688676155,,,,,
77,2026-02-12T01:56:22.256001,39.46555455498024,-0.3297641532107303,,,,,
77,2026-02-12T01:56:24.256001,39.46555734774729,-0.32979656953469916,,,,,
77,2026-02-12T01:56:26.256001,39.46556014051434,-0.329828985858668,,,,,
77,2026-02-12T01:56:28.256001,39.46556293328139,-0.32986140218263676,,,,,
77,2026-02-12T01:56:30.256001,39.465565726048446,-0.3298938185066056,,,,,
77,2026-02-12T01:56:32.256001,39.465568518815495,-0.3299262348305744,,,,,
77,2026-02-12T01:56:34.256001,39.46557131158255,-0.3299586511545432,,,,,
77,2026-02-12T01:56:36.256001,39.4655741043496,-0.32999106747851203,,,,,
77,2026-02-12T01:56:38.256001,39.465576897116655,-0.33002348380248087,,,,,
77,2026-02-12T01:56:40.256001,39.465579689883704,-0.33005590012644964,,,,,
77,2026-02-12T01:56:42.256001,39.46558248265075,-0.3300883164504185,,,,,
77,2026-02-12T01:56:44.256001,39.465584698225214,-0.3301208064001898,,,,,
77,2026-02-12T01:56:46.256001,39.46558683980342,-0.3301533057888093,,,,,
77,2026-02-12T01:56:48.256001,39.465588981381636,-0.3301858051774288,,,,,
77,2026-02-12T01:56:50.256001,39.46559112295984,-0.33021830456604834,,,,,
77,2026-02-12T01:56:52.256001,39.46559326453806,-0.3302508039546678,,,,,
77,2026-02-12T01:56:54.256001,39.465595406116265,-0.3302833033432873,,,,,
77,2026-02-12T01:56:56.256001,39.46559754769447,-0.3303158027319068,,,,,
77,2026-02-12T01:56:58.256001,39.465599689272686,-0.3303483021205263,,,,,
77,2026-02-12T01:57:00.256001,39.46560183085089,-0.3303808015091458,,,,,
77,2026-02-12T01:57:02.256001,39.46560397242911,-0.33041330089776527,,,,,
77,2026-02-12T01:57:04.256001,39.46560633100092,-0.33044575027109824,,,,,
77,2026-02-12T01:57:06.256001,39.46560937666896,-0.3304780412742617,,,,,
77,2026-02-12T01:57:08.256001,39.465612422336996,-0.33051033227742527,,,,,
77,2026-02-12T01:57:10.256001,39.46561546800503,-0.3305426232805888,,,,,
77,2026-02-12T01:57:12.256001,39.46561851367307,-0.33057491428375235,,,,,
77,2026-02-12T01:57:14.256001,39.46562155934111,-0.33060720528691584,,,,,
77,2026-02-12T01:57:16.256001,39.46562460500914,-0.3306394962900794,,,,,
77,2026-02-12T01:57:18.256001,39.46562765067718,-0.3306717872932429,,,,,
